"id","priref_persoon","url","herkomst"
"921","75154","https://rkd.nl/explore/artists/33679","am"
"922","75171","https://rkd.nl/explore/artists/55769","am"
"1320","24422","http://www.biografischportaal.nl/persoon/95565346","htn"
"923","75188","http://www.basil.nl","am"
"924","75198","http://www.dunyong.com","am"
"925","75280","http://thepeerage.com/p5056.htm","am"
"926","75301","http://www.amsterdamposterauctions.com","am"
"927","75306","http://www.vandrimmelen.com","am"
"928","75375","http://www.graafsmuseum.nl","am"
"929","75420","http://www.museum-wiesbaden.de","am"
"930","70642","http://www.nvva.nl/kok/","am"
"931","70865","http://www.museumdorestad.nl","am"
"932","70876","http://www.jwb-ceka.nl/","am"
"933","70965","http://www.studioberryslok.nl/","am"
"934","70970","http://www.engels.eu","am"
"935","70971","http://www.excellijst.nl","am"
"936","71069","willem@vanzoetendaal.nl","am"
"937","71237","http://www.ericbernhard.nl","am"
"938","71288","http://www.porzellanikon.org","am"
"939","71298","http://www.johncoenen.nl/","am"
"940","71343","http://www.bocktingontwerpers.nl","am"
"941","71453","http://www.museum-kassel.de","am"
"942","71471","http://www.tednoten.com/","am"
"943","71586","http://www.moniquenieberg.nl/","am"
"944","71587","http://www.kunstenaarsrivierenbuurt.nl/pages/wolfrat.htm","am"
"945","71588","http://www.kunstenaarsrivierenbuurt.nl/pages/vlietman.htm","am"
"946","71788","http://www.jordaanmuseum.nl","am"
"947","71825","http://www.gera-de","am"
"948","71874","http://www.besnijdeniscentrum.nl","am"
"949","71896","http://www.baarsart.com/contact.html","am"
"950","71924","http://www.hypo-kunsthalle.de","am"
"951","71979","http://www.ovcg.nl","am"
"952","72140","http://www.martinsteeghs.nl","am"
"953","72148","http://www.thetjongkhing.nl/","am"
"954","72151","http://www.nnt.nl","am"
"955","72196","http://www.fransmensink.com/","am"
"956","72229","http://www.beerdvanstokkum.com","am"
"957","72244","http://www.museumelburg.nl","am"
"958","72288","http://www.redlightfashionamsterdam.nl","am"
"959","72319","http://www.ivomittelmeijer.nl","am"
"960","72321","http://www.jeroenvantuyl.com","am"
"961","72330","http://www.tothem-underwear.com","am"
"962","72424","http://www.PEM.com","am"
"963","72451","http://www.boomartwork.com/","am"
"964","72474","http://www.zilvermuseum.be","am"
"965","72482","http://www.paulvandersteen.nl","am"
"966","72511","http://www.nathanyazwart.com","am"
"967","72543","http://www.augarten.at/","am"
"968","72546","http://www.synergyhealthplc.com/service-solutions/sterilisation-services/locations/europe/the-netherlands/ede.aspx","am"
"969","73076","https://rkd.nl/explore/artists/28410","am"
"970","73259","https://rkd.nl/explore/artists/60074","am"
"971","73259","http://www.noyons.com/indexnd.php","am"
"972","73381","http://www.stadsmuseum-lv.nl","am"
"973","73390","https://nl.wikipedia.org/wiki/Theodorus_Heemskerk","am"
"974","73393","http://www.cultureelerfgoed.nl","am"
"975","73462","http://matteamsterdam.blogspot.com/","am"
"976","73516","http://www.joostloermans.com","am"
"977","73560","http://www.sainthill.nl","am"
"978","73811","http://www.museuhistoria.bcn.cat","am"
"979","73822","alynoordermeer.nl","am"
"980","73882","http://www.museum-kassel.de","am"
"981","73953","http://www.metjeblaak.nl","am"
"982","73962","http://www.fotoconservering.nl","am"
"983","74066","http://www.amsterdammuseum.nl","am"
"984","74158","http://www.kasteelheeswijk.nl","am"
"985","74171","http://www.johnnurminenprima.com","am"
"986","74294","http://www.reddingmuseum.nl","am"
"987","74296","http://www.rijksantiekrestauratie.com","am"
"988","74319","http://www.zwiggelaarauctions.nl","am"
"989","74391","http://www.magazijn153.nl","am"
"990","74460","http://www.merimuseo.fi","am"
"991","74463","http://www.janrothuizen.nl","am"
"992","74497","http://www.heinekencollection.com","am"
"993","74579","http://www.bijlmertours.nl","am"
"994","74593","http://www.sophiewalraven.nl","am"
"995","74604","http://www.ruys-zeist.com","am"
"996","74700","http://www.tresoar.nl","am"
"997","74704","http://www.ruvoma.nl","am"
"998","74709","http://www.stadgenoot.nl","am"
"999","74725","http://www.peramuzesi.org.tr","am"
"1000","74742","http://www.headshop.nl","am"
"1001","74820","http://www.iff.com","am"
"1002","74845","http://www.eiklinde.nl","am"
"1003","74847","http://www.uitgeverijpimento.nl","am"
"1004","74912","http://nl.wikipedia.org/wiki/Maurits_Binger","am"
"1005","74944","http://www.museumasten.nl","am"
"1006","75000","http://www.cbkamsterdam.nl","am"
"1007","75054","http://www.vandeurtotdeur.nl","am"
"1008","75582","http://www.despeeltoren.nl","am"
"1009","75620","http://www.brandweer.nl/amsterdam-amstelland","am"
"1010","75650","http://www.leopoldmuseum.org","am"
"1011","75652","http://www.museummartena.nl","am"
"1012","75673","http://www.insinger.com/","am"
"1013","75677","http://www.maartenbaas.com","am"
"1014","75682","http://www.textielmuseum.nl","am"
"1015","75768","https://rkd.nl/explore/artists/31592","am"
"1016","75828","http://www.mediamatic.net (fabriek)","am"
"1017","75828","http://www.mediamatic.nl","am"
"1018","75915","https://rkd.nl/explore/artists/233953","am"
"1319","24409","http://www.biografischportaal.nl/persoon/30535451","htn"
"1019","75937","https://rkd.nl/explore/artists/170512","am"
"1020","77636","http://www.metmuseum.org","am"
"1021","78257","http://www.erfgoedbrandweeramsterdam.nl","am"
"1022","78280","https://rkd.nl/explore/artists/18091","am"
"1318","24125","http://www.biografischportaal.nl/persoon/26043719","htn"
"1023","78301","http://www.archief-delft.nl","am"
"1024","78325","http://www.felixarchief.be","am"
"1025","78409","http://www.komarandmelamid.org","am"
"1026","78529","https://rkd.nl/explore/artists/31961","am"
"1027","78597","https://rkd.nl/explore/artists/54009","am"
"1317","24054","http://www.biografischportaal.nl/persoon/53897033","htn"
"1028","78598","https://rkd.nl/explore/artists/77722","am"
"1029","78626","https://rkd.nl/explore/artists/85960","am"
"1274","17340","http://www.biografischportaal.nl/persoon/19113773","htn"
"1030","78627","https://rkd.nl/explore/artists/82269","am"
"1273","17038","http://www.biografischportaal.nl/persoon/51190832","htn"
"1031","78629","https://rkd.nl/explore/artists/12688","am"
"1272","10056","http://www.biografischportaal.nl/persoon/71239576","htn"
"1032","78630","https://rkd.nl/explore/artists/14287","am"
"1271","7507","http://www.biografischportaal.nl/persoon/32253670","htn"
"1033","78631","https://rkd.nl/explore/artists/18507","am"
"1270","7401","http://www.biografischportaal.nl/persoon/88243810","htn"
"1034","78632","https://rkd.nl/explore/artists/258409","am"
"1269","16134","http://www.biografischportaal.nl/persoon/01028877","htn"
"1035","78633","https://rkd.nl/explore/artists/132781","am"
"1268","16036","http://www.biografischportaal.nl/persoon/64583641","htn"
"1036","78641","https://rkd.nl/explore/artists/131718","am"
"1267","14977","http://www.biografischportaal.nl/persoon/11202983","htn"
"1037","78642","https://rkd.nl/explore/artists/68527","am"
"1266","14967","http://www.biografischportaal.nl/persoon/73903856","htn"
"1038","78643","https://rkd.nl/explore/artists/61495","am"
"1265","14736","http://www.biografischportaal.nl/persoon/04511326","htn"
"1039","78644","https://rkd.nl/explore/artists/130249","am"
"1264","14618","http://www.biografischportaal.nl/persoon/90019664","htn"
"1040","78645","https://rkd.nl/explore/artists/4961","am"
"1263","13978","http://www.biografischportaal.nl/persoon/59069719","htn"
"1041","78646","https://rkd.nl/explore/artists/61975","am"
"1262","13899","http://www.biografischportaal.nl/persoon/01440966","htn"
"1042","78647","https://rkd.nl/explore/artists/85577","am"
"1261","10670","http://www.biografischportaal.nl/persoon/43123053","htn"
"1043","78650","https://rkd.nl/explore/artists/55102","am"
"1260","13757","http://www.biografischportaal.nl/persoon/77006185","htn"
"1044","78652","https://rkd.nl/explore/artists/13190","am"
"1259","13671","http://www.biografischportaal.nl/persoon/41632072","htn"
"1045","78658","https://rkd.nl/explore/artists/49539","am"
"1258","13538","http://www.biografischportaal.nl/persoon/59574060","htn"
"1046","78669","https://rkd.nl/explore/artists/85718","am"
"1316","24044","http://www.biografischportaal.nl/persoon/06122878","htn"
"1047","78672","https://rkd.nl/explore/artists/10223","am"
"1048","78673","https://rkd.nl/explore/artists/415374","am"
"1315","24038","http://www.biografischportaal.nl/persoon/37458171","htn"
"1049","78675","https://rkd.nl/explore/artists/24322","am"
"1050","78676","https://rkd.nl/explore/artists/27257","am"
"1314","24023","http://www.biografischportaal.nl/persoon/30000601","htn"
"1051","78681","https://rkd.nl/explore/artists/55388","am"
"1257","13200","http://www.biografischportaal.nl/persoon/30572435","htn"
"1052","78682","http://carolienwissing.nl/","am"
"1053","78693","http://www.kunstkamera.ru","am"
"1054","78697","http://www.gorcumsmuseum.nl","am"
"1055","78701","http://www.skd.museum/de","am"
"1056","78703","https://rkd.nl/explore/artists/18898","am"
"1057","78704","https://rkd.nl/explore/artists/415450","am"
"1313","23980","http://www.biografischportaal.nl/persoon/46942336","htn"
"1058","78707","http://www.shm.ru/en","am"
"1059","78711","https://rkd.nl/explore/artists/68515","am"
"1060","78713","https://rkd.nl/explore/artists/329842","am"
"1312","23942","http://www.biografischportaal.nl/persoon/34553965","htn"
"1061","78714","https://rkd.nl/explore/artists/22041","am"
"1062","78716","https://rkd.nl/explore/artists/26523","am"
"1311","23861","http://www.biografischportaal.nl/persoon/31320498","htn"
"1063","78728","http://Www.citys-portraits.com","am"
"1064","78770","http://www.westfriesarchief.nl/","am"
"1065","78901","http://www.kabinet-amsterdam.nl","am"
"1066","78918","https://rkd.nl/explore/artists/69281","am"
"1256","56076","http://www.biografischportaal.nl/persoon/50607896","htn"
"1067","78919","http://www.kabinet-amsterdam.nl/","am"
"1068","78920","https://rkd.nl/explore/artists/48247","am"
"1255","12293","http://www.biografischportaal.nl/persoon/01566122","htn"
"1069","78921","https://rkd.nl/explore/artists/76222","am"
"1254","11722","http://www.biografischportaal.nl/persoon/51142779","htn"
"1070","78922","https://rkd.nl/explore/artists/56904","am"
"1253","8131","http://www.biografischportaal.nl/persoon/18925064","htn"
"1071","78928","https://rkd.nl/explore/artists/18135","am"
"1252","11052","http://www.biografischportaal.nl/persoon/23434293","htn"
"1072","78929","https://rkd.nl/explore/artists/18081","am"
"1251","9819","http://www.biografischportaal.nl/persoon/18514162","htn"
"1073","78930","https://rkd.nl/explore/artists/16341","am"
"1250","8235","http://www.biografischportaal.nl/persoon/55776716","htn"
"1074","78931","https://rkd.nl/explore/artists/17283","am"
"1249","8234","http://www.biografischportaal.nl/persoon/01055946","htn"
"1075","78932","https://rkd.nl/explore/artists/4640","am"
"1248","7925","http://www.biografischportaal.nl/persoon/36406058","htn"
"1076","78941","https://rkd.nl/explore/artists/286200","am"
"1247","7907","http://www.biografischportaal.nl/persoon/73754346","htn"
"1077","78945","https://rkd.nl/explore/artists/14024","am"
"1246","7891","http://www.biografischportaal.nl/persoon/55180293","htn"
"1078","78947","https://rkd.nl/explore/artists/62989","am"
"1245","7812","http://www.biografischportaal.nl/persoon/23077810","htn"
"1079","78948","https://rkd.nl/explore/artists/11187","am"
"1244","7763","http://www.biografischportaal.nl/persoon/95438425","htn"
"1080","78958","https://rkd.nl/explore/artists/355484","am"
"1081","78965","https://rkd.nl/explore/artists/27603","am"
"1243","7218","http://www.biografischportaal.nl/persoon/21967518","htn"
"1082","78966","https://rkd.nl/explore/artists/431217","am"
"1242","7188","http://www.biografischportaal.nl/persoon/27680368","htn"
"1083","78969","https://rkd.nl/explore/artists/35776","am"
"1241","6110","http://www.biografischportaal.nl/persoon/01130062","htn"
"1084","78977","https://rkd.nl/explore/artists/49584","am"
"1310","23827","http://www.biografischportaal.nl/persoon/00145062","htn"
"1085","78979","https://rkd.nl/explore/artists/415217","am"
"1086","78981","https://rkd.nl/explore/artists/447751","am"
"1309","23816","http://www.biografischportaal.nl/persoon/41070738","htn"
"1087","78983","https://rkd.nl/explore/artists/73917","am"
"1088","78984","https://rkd.nl/explore/artists/18481","am"
"1308","23812","http://www.biografischportaal.nl/persoon/34465054","htn"
"1089","78990","http://www.plusoneamsterdam.com/","am"
"1090","78994","https://rkd.nl/explore/artists/61818","am"
"1091","78998","https://rkd.nl/explore/artists/64549","am"
"1307","11975","http://www.biografischportaal.nl/persoon/15214272","htn"
"1092","78999","https://rkd.nl/explore/artists/35394","am"
"1093","79000","https://rkd.nl/explore/artists/433131","am"
"1306","23448","http://www.biografischportaal.nl/persoon/88491119","htn"
"1094","79001","https://rkd.nl/explore/artists/436948","am"
"1095","79002","https://rkd.nl/explore/artists/433127","am"
"1305","23383","http://www.biografischportaal.nl/persoon/71155511","htn"
"1096","79003","https://rkd.nl/explore/artists/71469","am"
"1097","79004","https://rkd.nl/explore/artists/49324","am"
"1304","23373","http://www.biografischportaal.nl/persoon/52450701","htn"
"1098","79006","https://rkd.nl/explore/artists/433277","am"
"1099","79009","https://rkd.nl/explore/artists/28669","am"
"1240","4601","http://www.biografischportaal.nl/persoon/13190789","htn"
"1100","79024","https://rkd.nl/explore/artists/59682","am"
"1239","4499","http://www.biografischportaal.nl/persoon/05003649","htn"
"1101","79036","https://rkd.nl/explore/artists/63658","am"
"1238","4456","http://www.biografischportaal.nl/persoon/02449813","htn"
"1102","79042","https://rkd.nl/explore/artists/55240","am"
"1237","3339","http://www.biografischportaal.nl/persoon/64429587","htn"
"1103","79045","https://rkd.nl/explore/artists/45101","am"
"1236","700","http://www.biografischportaal.nl/persoon/32747864","htn"
"1104","79047","https://rkd.nl/explore/artists/100555","am"
"1105","79067","https://rkd.nl/explore/artists/75338","am"
"1235","557","http://www.biografischportaal.nl/persoon/37958075","htn"
"1106","79075","https://rkd.nl/explore/artists/64223","am"
"1303","23342","http://www.biografischportaal.nl/persoon/04605103","htn"
"1107","79077","https://rkd.nl/explore/artists/65619","am"
"1108","79082","https://rkd.nl/explore/artists/16715","am"
"1302","23290","http://www.biografischportaal.nl/persoon/01512256","htn"
"1109","79084","https://rkd.nl/explore/artists/13292","am"
"1110","79096","https://rkd.nl/explore/artists/360671","am"
"1301","23283","http://www.biografischportaal.nl/persoon/81026178","htn"
"1111","79103","https://rkd.nl/explore/artists/337036","am"
"1112","79110","https://rkd.nl/explore/artists/84257","am"
"1300","23270","http://www.biografischportaal.nl/persoon/38809262","htn"
"1113","79117","https://rkd.nl/explore/artists/53006","am"
"1114","79120","https://rkd.nl/explore/artists/433147","am"
"1299","23255","http://www.biografischportaal.nl/persoon/32158137","htn"
"1115","79130","https://rkd.nl/explore/artists/433135","am"
"1116","79132","https://rkd.nl/explore/artists/441095","am"
"1298","23253","http://www.biografischportaal.nl/persoon/09741564","htn"
"1117","79133","https://rkd.nl/explore/artists/67855","am"
"1118","79134","https://rkd.nl/explore/artists/417400","am"
"1297","23252","http://www.biografischportaal.nl/persoon/84446198","htn"
"1119","79137","https://rkd.nl/explore/artists/448364","am"
"1120","79138","https://rkd.nl/explore/artists/226742","am"
"1296","23240","http://www.biografischportaal.nl/persoon/18843666","htn"
"1121","79139","https://rkd.nl/explore/artists/96089","am"
"1122","79145","https://rkd.nl/explore/artists/381915","am"
"1295","23228","http://www.biografischportaal.nl/persoon/20561321","htn"
"1123","79153","https://rkd.nl/explore/artists/449479","am"
"1124","79159","http://www.visitmuve.it","am"
"1125","79168","http://www.crownfineart.com","am"
"1126","79187","https://rkd.nl/explore/artists/83702","am"
"1294","23169","http://www.biografischportaal.nl/persoon/86522891","htn"
"1127","79188","https://rkd.nl/explore/artists/101677","am"
"1128","79194","https://rkd.nl/explore/artists/48607","am"
"1293","23130","http://www.biografischportaal.nl/persoon/31978486","htn"
"1129","79197","https://rkd.nl/explore/artists/57499","am"
"1130","79199","https://rkd.nl/explore/artists/29840","am"
"1292","23090","http://www.biografischportaal.nl/persoon/47701303","htn"
"1131","79208","https://rkd.nl/explore/artists/70415","am"
"1132","79234","http://stadsarchief.amsterdam.nl/archieven/archiefbank/overzicht/1190.nl.html","am"
"1133","79234","http://beeldbank.amsterdam.nl/beeldbank/indeling/gallery/start/15?q_searchfield=wijtman","am"
"1134","79241","http://www.henkveen.nl","am"
"1135","79242","http://www.tijdelijkzicht.nl","am"
"1136","79258","http://www.bretoniere.nl","am"
"1137","79275","http://www.bruijsmetaalgieterij.nl/","am"
"1138","79276","http://roije.com","am"
"1139","79278","http://www.dejonggroep.nl","am"
"1140","79343","http://www.cruyff-foundation.org","am"
"1141","79362","http://www.nob.net","am"
"1142","79368","http://stadsarchief.amsterdam.nl/archieven/archiefbank/overzicht/809.nl.html#","am"
"1143","79401","http://www.sylviavanopstall.nl","am"
"1144","79413","http://www.annegienvandoorn.com","am"
"1145","79416","http://www.herstructureringfoodcenter.amsterdam.nl","am"
"1146","79417","StudioValkenier.nl","am"
"1147","79477","http://home.medewerker.uva.nl/g.uslu/","am"
"1148","79478","http://www.geert-snoeijer.com","am"
"1149","79480","http://www.daylightbv.nl","am"
"1150","79499","http://amsterdam.nl/zuidas/","am"
"1151","79538","https://rkd.nl/explore/artists/333741","am"
"1291","17574","http://www.biografischportaal.nl/persoon/41717663","htn"
"1152","79563","https://rkd.nl/explore/artists/35303","am"
"1153","79612","https://rkd.nl/explore/artists/31314","am"
"1290","23768","http://www.biografischportaal.nl/persoon/99077308","htn"
"1154","79617","https://rkd.nl/explore/artists/69066","am"
"1155","79620","https://rkd.nl/explore/artists/26076","am"
"1289","23694","http://www.biografischportaal.nl/persoon/38345920","htn"
"1156","79624","https://rkd.nl/explore/artists/86802","am"
"1157","79641","https://rkd.nl/explore/artists/25240","am"
"1288","23652","http://www.biografischportaal.nl/persoon/88457526","htn"
"1158","79648","https://rkd.nl/explore/artists/20405","am"
"1159","79681","http://www.casteelsepoort.nl","am"
"1160","79695","https://rkd.nl/explore/artists/99392","am"
"1287","23647","http://www.biografischportaal.nl/persoon/49520099","htn"
"1161","79704","https://rkd.nl/explore/artists/34469","am"
"1162","79705","https://rkd.nl/explore/artists/34763","am"
"1286","23561","http://www.biografischportaal.nl/persoon/03554748","htn"
"1163","79707","https://rkd.nl/explore/artists/436943","am"
"1164","79712","https://rkd.nl/explore/artists/68496","am"
"1285","23534","http://www.biografischportaal.nl/persoon/40584401","htn"
"1165","79718","https://rkd.nl/explore/artists/83250","am"
"1166","79719","https://rkd.nl/explore/artists/2693","am"
"1284","23478","http://www.biografischportaal.nl/persoon/70990969","htn"
"1167","79721","https://rkd.nl/explore/artists/54197","am"
"1168","79722","https://rkd.nl/explore/artists/82751","am"
"1283","21422","http://www.biografischportaal.nl/persoon/58827981","htn"
"1169","79738","https://rkd.nl/explore/artists/360878","am"
"1170","79739","https://rkd.nl/explore/artists/13353","am"
"1282","20930","http://www.biografischportaal.nl/persoon/45978734","htn"
"1171","79740","https://rkd.nl/explore/artists/350758","am"
"1172","79741","https://rkd.nl/explore/artists/30496","am"
"1281","20515","http://www.biografischportaal.nl/persoon/37056055","htn"
"1173","79742","https://rkd.nl/explore/artists/448446","am"
"1174","79758","http://www.carolinevanderelst.nl/","am"
"1175","79794","https://rkd.nl/explore/artists/255441","am"
"1280","20367","http://www.biografischportaal.nl/persoon/93696074","htn"
"1176","79800","https://rkd.nl/explore/artists/72139","am"
"1177","79803","http://tinkoepel.nl/","am"
"1178","79816","http://www.smit-sportprijzen.com","am"
"1179","79819","https://rkd.nl/explore/artists/448979","am"
"1279","20012","http://www.biografischportaal.nl/persoon/39533523","htn"
"1180","79839","http://www.eschke.de","am"
"1181","79847","https://rkd.nl/explore/artists/65091","am"
"1182","79860","https://rkd.nl/explore/artists/422030","am"
"1278","19934","http://www.biografischportaal.nl/persoon/29402508","htn"
"1183","79861","https://rkd.nl/explore/artists/134849","am"
"1184","79878","https://rkd.nl/explore/artists/434539","am"
"1277","19123","http://www.biografischportaal.nl/persoon/73351794","htn"
"1185","79879","http://www.mathildenhoehe.eu","am"
"1186","79909","http://www.deiska.com","am"
"1187","79939","http://www.vlisco.com","am"
"1188","80002","http://www.ginekezikken.nl","am"
"1189","80112","http://www.kunstwerkbank.nl","am"
"1190","80181","http://www.iriskensmil.nl","am"
"1191","80213","https://rkd.nl/explore/artists/40848","am"
"1192","80220","http://www.lawrencejamesbailey.com","am"
"1193","80221","http://www.peperoffice.nl","am"
"1194","80314","https://nl.wikipedia.org/wiki/Karel_Frederik_Wenckebach","am"
"1195","80318","https://nl.wikipedia.org/wiki/Gustaaf_Adolf_Heinze","am"
"1196","80321","http://www.larensekunsthandel.nl","am"
"1197","80331","http://www.kampseedorf.com","am"
"1198","80332","http://www.gogallery.nl","am"
"1199","80343","http://www.zkm.de","am"
"1200","80350","http://www.biografischportaal.nl/persoon/71199895","am"
"1201","80351","http://www.miekzwamborn.nl","am"
"1202","80351","http://www.terrasterras.nl","am"
"1203","80436","http://www.aidsmemorial.nl","am"
"1204","80443","http://www.studiokopp.com","am"
"1205","80445","http://www.amsterdam.nl/gemeente/organisatie-diensten/dienst-metro","am"
"1206","80448","http://www.herrenknecht.com","am"
"1207","80468","http://burckhardt.ic.uva.nl/ecartico/persons/18370","am"
"1208","80521","http://www.shell.nl","am"
"1209","80543","http://www.snspropertyfinance.com","am"
"1210","80582","http://delangstegracht.nl","am"
"1211","80608","http://www.vankralingen.com","am"
"1212","80618","http://www.agneskerk.org","am"
"1213","80624","http://www.botterweg.com","am"
"1214","80627","http://www.iamsterdam.com","am"
"1215","80645","http://www.viktorIV.nl","am"
"1216","80655","http://www.marjoleinrothman.com","am"
"1217","80702","http://nl.wikipedia.org/wiki/Ferdinand_van_Collen","am"
"1218","80766","http://www.aban.nl","am"
"1219","80766","http://www.ikbenniettekoop.nl","am"
"1220","80859","http://www.rijksantiekrestauratie.com","am"
"1221","80885","http://www.imminglogistics.nl","am"
"1222","80895","http://www.meubelstoffeerderijschroder.nl/","am"
"1223","80972","http://www.hulshoff.nl","am"
"1224","80980","http://www.heinklaver.nl","am"
"1225","81013","http://www.vanspengen.com","am"
"1226","81014","http://www.vanspengen.com","am"
"1227","81029","http://www.rem-mannheim.de","am"
"1228","81039","http://www.ajax.nl","am"
"1229","81043","http://www.soul-of-africa.com","am"
"1230","81079","http://www.dioezesanmuseum-paderborn.de","am"
"1231","81111","http://www.stichtingart1.nl/","am"
"1232","81119","http://www.vaneesterenmuseum.nl","am"
"1233","81122","http://www.JPSweelinck.nl","am"
"1234","64615","http://nl.wikipedia.org/wiki/Willem_II_der_Nederlanden","Menno"
"1577","1175","https://rkd.nl/explore/artists/6515","rkd opensearch"
"1578","1400","https://rkd.nl/explore/artists/114079","rkd opensearch"
"1579","1028","https://rkd.nl/explore/artists/5707","rkd opensearch"
"1580","1031","https://rkd.nl/explore/artists/5709","rkd opensearch"
"1581","1078","https://rkd.nl/explore/artists/5928","rkd opensearch"
"1582","1095","https://rkd.nl/explore/artists/7986","rkd opensearch"
"1583","4717","https://rkd.nl/explore/artists/441647","rkd opensearch"
"1584","4765","https://rkd.nl/explore/artists/25626","rkd opensearch"
"1585","4885","https://rkd.nl/explore/artists/26087","rkd opensearch"
"1586","1771","https://rkd.nl/explore/artists/9547","rkd opensearch"
"1587","1896","https://rkd.nl/explore/artists/9832","rkd opensearch"
"1588","3437","https://rkd.nl/explore/artists/17555","rkd opensearch"
"1589","3493","https://rkd.nl/explore/artists/337420","rkd opensearch"
"1590","2197","https://rkd.nl/explore/artists/10984","rkd opensearch"
"1591","2666","https://rkd.nl/explore/artists/12943","rkd opensearch"
"1592","2670","https://rkd.nl/explore/artists/12961","rkd opensearch"
"1593","2824","https://rkd.nl/explore/artists/13644","rkd opensearch"
"1594","2826","https://rkd.nl/explore/artists/338892","rkd opensearch"
"1595","2832","https://rkd.nl/explore/artists/427506","rkd opensearch"
"1596","3182","https://rkd.nl/explore/artists/15874","rkd opensearch"
"1597","3199","https://rkd.nl/explore/artists/15955","rkd opensearch"
"1598","3217","https://rkd.nl/explore/artists/16121","rkd opensearch"
"1599","3339","https://rkd.nl/explore/artists/16920","rkd opensearch"
"1600","3093","https://rkd.nl/explore/artists/15015","rkd opensearch"
"1601","3094","https://rkd.nl/explore/artists/15016","rkd opensearch"
"1602","3098","https://rkd.nl/explore/artists/15020","rkd opensearch"
"1603","3126","https://rkd.nl/explore/artists/440531","rkd opensearch"
"1604","3863","https://rkd.nl/explore/artists/434484","rkd opensearch"
"1605","4001","https://rkd.nl/explore/artists/21569","rkd opensearch"
"1606","4081","https://rkd.nl/explore/artists/435090","rkd opensearch"
"1607","4430","https://rkd.nl/explore/artists/23890","rkd opensearch"
"1608","4655","https://rkd.nl/explore/artists/24940","rkd opensearch"
"1609","5360","https://rkd.nl/explore/artists/337080","rkd opensearch"
"1610","5368","https://rkd.nl/explore/artists/28454","rkd opensearch"
"1611","5372","https://rkd.nl/explore/artists/334920","rkd opensearch"
"1612","5380","https://rkd.nl/explore/artists/28504","rkd opensearch"
"1613","5382","https://rkd.nl/explore/artists/278296","rkd opensearch"
"1614","5442","https://rkd.nl/explore/artists/28857","rkd opensearch"
"1615","5709","https://rkd.nl/explore/artists/30392","rkd opensearch"
"1616","5912","https://rkd.nl/explore/artists/31215","rkd opensearch"
"1617","6004","https://rkd.nl/explore/artists/113467","rkd opensearch"
"1618","6069","https://rkd.nl/explore/artists/441043","rkd opensearch"
"1619","6119","https://rkd.nl/explore/artists/32555","rkd opensearch"
"1620","6134","https://rkd.nl/explore/artists/135402","rkd opensearch"
"1621","6200","https://rkd.nl/explore/artists/33084","rkd opensearch"
"1622","6285","https://rkd.nl/explore/artists/321810","rkd opensearch"
"1623","6438","https://rkd.nl/explore/artists/435910","rkd opensearch"
"1624","6444","https://rkd.nl/explore/artists/34137","rkd opensearch"
"1625","6445","https://rkd.nl/explore/artists/311361","rkd opensearch"
"1626","6945","https://rkd.nl/explore/artists/444901","rkd opensearch"
"1627","914","https://rkd.nl/explore/artists/5188","rkd opensearch"
"1628","978","https://rkd.nl/explore/artists/213646","rkd opensearch"
"1629","12953","https://rkd.nl/explore/artists/89543","rkd opensearch"
"1630","13159","https://rkd.nl/explore/artists/62921","rkd opensearch"
"1631","13162","https://rkd.nl/explore/artists/414812","rkd opensearch"
"1632","3728","https://rkd.nl/explore/artists/19281","rkd opensearch"
"1633","7762","https://rkd.nl/explore/artists/39445","rkd opensearch"
"1634","7802","https://rkd.nl/explore/artists/39559","rkd opensearch"
"1635","7889","https://rkd.nl/explore/artists/39950","rkd opensearch"
"1636","7919","https://rkd.nl/explore/artists/40074","rkd opensearch"
"1637","7924","https://rkd.nl/explore/artists/88407","rkd opensearch"
"1638","4981","https://rkd.nl/explore/artists/419827","rkd opensearch"
"1639","4991","https://rkd.nl/explore/artists/26453","rkd opensearch"
"1640","4995","https://rkd.nl/explore/artists/26479","rkd opensearch"
"1641","5118","https://rkd.nl/explore/artists/26958","rkd opensearch"
"1642","5126","https://rkd.nl/explore/artists/268251","rkd opensearch"
"1643","8547","https://rkd.nl/explore/artists/42603","rkd opensearch"
"1644","8629","https://rkd.nl/explore/artists/112950","rkd opensearch"
"1645","8744","https://rkd.nl/explore/artists/250700","rkd opensearch"
"1646","8435","https://rkd.nl/explore/artists/42002","rkd opensearch"
"1647","2500","https://rkd.nl/explore/artists/12318","rkd opensearch"
"1648","2521","https://rkd.nl/explore/artists/12466","rkd opensearch"
"1649","2566","https://rkd.nl/explore/artists/12644","rkd opensearch"
"1650","9165","https://rkd.nl/explore/artists/44661","rkd opensearch"
"1651","9166","https://rkd.nl/explore/artists/44662","rkd opensearch"
"1652","9207","https://rkd.nl/explore/artists/439674","rkd opensearch"
"1653","9237","https://rkd.nl/explore/artists/90596","rkd opensearch"
"1654","9238","https://rkd.nl/explore/artists/95036","rkd opensearch"
"1655","9016","https://rkd.nl/explore/artists/44136","rkd opensearch"
"1656","9025","https://rkd.nl/explore/artists/44157","rkd opensearch"
"1657","9826","https://rkd.nl/explore/artists/90868","rkd opensearch"
"1658","9835","https://rkd.nl/explore/artists/46626","rkd opensearch"
"1659","10435","https://rkd.nl/explore/artists/49370","rkd opensearch"
"1660","10436","https://rkd.nl/explore/artists/434215","rkd opensearch"
